username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
PTVisMin;2017-10-22 14:00;0;0;"Dominguez says end of Marawi conflict to boost investor confidence http:// ptvnews.ph/dominguez-says -end-marawi-conflict-boost-investor-confidence/ …";;;;"921979437389934592";https://twitter.com/PTVisMin/status/921979437389934592
PIADesk;2017-10-22 14:00;3;0;"PANOORIN: Ano kaya ang mga hakbang ng ating gobyerno ngayong malaya na ang Marawi sa mga terrorista? #BangonMarawi http:// bit.ly/2ywXnz7 pic.twitter.com/1vgDOWkiC2";;;#BangonMarawi;"921979436450353152";https://twitter.com/PIADesk/status/921979436450353152
PTVph;2017-10-22 14:00;11;11;"Dominguez says end of Marawi conflict to boost investor confidence http:// ptvnews.ph/dominguez-says -end-marawi-conflict-boost-investor-confidence/ …";;;;"921979433644261376";https://twitter.com/PTVph/status/921979433644261376
odydelamerced;2017-10-22 13:55;0;0;"A brave, decent and world class leader emerges from Marawi . http:// fb.me/8LmAIyKID";;;;"921978347168595968";https://twitter.com/odydelamerced/status/921978347168595968
chrystalynmay;2017-10-22 13:54;3;19;"Your @Youth4MH island girls at the SPROUT Marawi volunteers’ GA. #KayaNgMarawi @ms_angella pic.twitter.com/truK3eC4KG";;@Youth4MH @ms_angella;#KayaNgMarawi;"921977931852681216";https://twitter.com/chrystalynmay/status/921977931852681216
hagonoyboy2;2017-10-22 13:53;0;0;"@del_lorenzana Mabuhay and DND/AFP for victory Marawi . Only DND/AFP has best potential to honorably transform PH thru revogovt, oust PRRD";;@del_lorenzana;;"921977781675728896";https://twitter.com/hagonoyboy2/status/921977781675728896
aceesmeralda;2017-10-22 13:52;0;0;"Human rights during war. @inquirerdotnet Why it took 5 months to end Marawi siege http:// newsinfo.inquirer.net/939746/marawi- siege-mindanao-martial-law-islamic-state-romeo-brawner-jr-task-force-ranao-abu-sayyaf-maute-group-marawi-stragglers-abdullah-maute-madie-maute-omarkhayyam-maute-isnilon-hapilon …";;@inquirerdotnet;;"921977613324754944";https://twitter.com/aceesmeralda/status/921977613324754944
ABSCBNNews;2017-10-22 13:51;7;22;"Militants still fighting as troops eye end of Marawi war http:// bit.ly/2gXEyea";;;;"921977281937117184";https://twitter.com/ABSCBNNews/status/921977281937117184
ANCALERTS;2017-10-22 13:51;3;9;"Militants still fighting as troops eye end of Marawi war http:// bit.ly/2gXEyea";;;;"921977281819455489";https://twitter.com/ANCALERTS/status/921977281819455489
JamilarinP;2017-10-22 13:51;0;2;"Let's help rebuild Marawi City, Philippines. #englishformedialiteracy";;;#englishformedialiteracy;"921977279164456960";https://twitter.com/JamilarinP/status/921977279164456960
MarjonGontinas;2017-10-22 13:46;0;0;"Temporary shelters for Marawi residents http:// fb.me/11vOV7tSZ";;;;"921976026879606790";https://twitter.com/MarjonGontinas/status/921976026879606790
shajaras;2017-10-22 13:46;0;2;"So, currently here at Marawi . Para i-check ang bahay namin dito. Tapos ayun nadatnan lang naman namin na bukas ang pintuan.";;;;"921976021582090240";https://twitter.com/shajaras/status/921976021582090240
PrensaPeru;2017-10-22 13:45;0;0;"#Mundo : Militares filipinos eliminan explosivos en ciudad Marawi http:// ow.ly/AhER50eKdbh";;;#Mundo;"921975770418941952";https://twitter.com/PrensaPeru/status/921975770418941952
PhResurgent;2017-10-22 13:43;0;0;"Resurgent.PH - End of Marawi conflict to boost investor confidence- Dominguez http://www. resurgent.ph/articles.aspx? id=74#.WewwCXx9pT8.twitter …";;;#;"921975319824760832";https://twitter.com/PhResurgent/status/921975319824760832
rudylop24669590;2017-10-22 13:43;0;0;"CHR Papaimbestigahan ang mga Sundalo sa Marawi para sa Karapatan ng mga Terrorista! http:// fb.me/1uuqJaXig";;;;"921975261108637696";https://twitter.com/rudylop24669590/status/921975261108637696
radyopilipinas1;2017-10-22 13:42;0;0;"NEWS: PNP chief wants Marawi police station established in battleground. http://www. pna.gov.ph/articles/10135 00 …";;;;"921974913958789125";https://twitter.com/radyopilipinas1/status/921974913958789125
interaksyon;2017-10-22 13:37;7;12;"FBI confirms Hapilon’s remains as military readies to declare battle for Marawi over http://www. interaksyon.com/fbi-confirms-h apilons-remains-as-military-readies-to-declare-battle-for-marawi-over/ … pic.twitter.com/tetEuhYGPo";;;;"921973642543505409";https://twitter.com/interaksyon/status/921973642543505409
gregjamesbarton;2017-10-22 13:36;0;0;"Excellent summary of the IS campaign in the Philippines so far - “ Marawi is just the beginning!” https:// twitter.com/wsj/status/921 969116948434944 …";;;;"921973556103168000";https://twitter.com/gregjamesbarton/status/921973556103168000
Youth4MH;2017-10-22 13:35;1;9;"Sprout Marawi starting in a few minutes #SPROUTMarawi pic.twitter.com/Rvb7dnLuSf";;;#SPROUTMarawi;"921973332261593088";https://twitter.com/Youth4MH/status/921973332261593088
IamKalayaan;2017-10-22 13:34;0;0;"Igorot soldier in Marawi puts his life in danger, talks face to face with terrorists to free hostages http:// fb.me/9bh9RrohP";;;;"921973017080619009";https://twitter.com/IamKalayaan/status/921973017080619009
Limportant_fr;2017-10-22 13:33;3;1;"Pour la libérer des djihadistes, qui voulaient créer un «califat»: l'armée philippine pulvérise Marawi https:// limportant.fr/infos-monde/3/ 394361 … pic.twitter.com/eCFhP6NRDH";;;;"921972646220369920";https://twitter.com/Limportant_fr/status/921972646220369920
JASMINEREGALA10;2017-10-22 13:32;0;1;"Help those ppl in #marawi";;;#marawi;"921972623596183552";https://twitter.com/JASMINEREGALA10/status/921972623596183552
PTVisMin;2017-10-22 13:30;0;0;"ICYMI | DPWH, binisita ang pagtatayuan ng temporary shelter sa Marawi City https://www. youtube.com/watch?v=O25bSr 5ta5M …";;;;"921971885256167424";https://twitter.com/PTVisMin/status/921971885256167424
PTVph;2017-10-22 13:30;1;3;"ICYMI | DPWH, binisita ang pagtatayuan ng temporary shelter sa Marawi City https://www. youtube.com/watch?v=O25bSr 5ta5M …";;;;"921971884085972992";https://twitter.com/PTVph/status/921971884085972992
BlackPearl_Inc;2017-10-22 13:28;0;0;"AFP May Declare End Of Marawi Fighting Sunday, Says General http:// blackpearl.com.ph/index.php?type =article&webissue=5934426818105893143JAXIMMNwLraSoxb&webvolume=585548102412282010143JAXIMDOZZYmddCw&options=view-article …";;;;"921971568380559360";https://twitter.com/BlackPearl_Inc/status/921971568380559360
maxangelo987;2017-10-22 13:22;0;0;"( http:// bit.ly/2yQgDbq ) Sundalong nabulag sa bakbakan sa Marawi , muling bumalik sa battle ground matapos muling makakita. | hero_peewee…";;;;"921970006476382208";https://twitter.com/maxangelo987/status/921970006476382208
cnnphilippines;2017-10-22 13:18;9;15;"LOOK: Barangay chairpersons begin profiling of first batch of residents returning to Marawi | @RexCNNPH pic.twitter.com/fwoOXBGMl2";;@RexCNNPH;;"921968864858030081";https://twitter.com/cnnphilippines/status/921968864858030081
msnph;2017-10-22 13:17;0;1;"'10+ terrorists still in Marawi ' https://www. msn.com/en-ph/news/nat ional/over-10-terrorists-are-still-in-marawi-afp-spokesman-says/ar-AAtOFJv?ocid=ob-tw-enph-502 … pic.twitter.com/I1tgDQxQKZ";;;;"921968657957232641";https://twitter.com/msnph/status/921968657957232641
terrorism_info;2017-10-22 13:16;0;0;"#MarkVillar : We’ll build a better Marawi #HighwaysSecretary http:// terrorism.trendolizer.com/2017/10/mark-v illar-well-build-a-better-marawi.html … pic.twitter.com/bo4pn34ycP";;;#MarkVillar #HighwaysSecretary;"921968426213572608";https://twitter.com/terrorism_info/status/921968426213572608
vinceazarcon;2017-10-22 13:15;0;0;"Gov't scholarships break cycle of poverty, MSU Marawi grad says http:// fb.me/7kjiMZLTp";;;;"921968327257395200";https://twitter.com/vinceazarcon/status/921968327257395200
raaincess;2017-10-22 13:15;0;0;"diko pa knows, marawi sguro jk ikaw ba?";;;;"921968301424623616";https://twitter.com/raaincess/status/921968301424623616
bertmaro201577;2017-10-22 13:15;0;0;"Former DILG reacts to CHR on probing the AFP for possible violation of human rights in Marawi http:// fb.me/6nVy6WzLa";;;;"921968296315969537";https://twitter.com/bertmaro201577/status/921968296315969537
gmanews;2017-10-22 13:14;126;882;"Sundalong nabulag sa bakbakan sa Marawi , muling bumalik sa battle ground matapos muling makakita. | @hero_peewee pic.twitter.com/4wUZ2HIGdi";;@hero_peewee;;"921968061334241280";https://twitter.com/gmanews/status/921968061334241280
hero_peewee;2017-10-22 13:13;0;1;"Sundalong nabulag sa bakbakan sa Marawi , muling bumalik sa battle ground matapos muling makakita. @gmanews @dzbb pic.twitter.com/IKozAR9r8q";;@gmanews @dzbb;;"921967657619898368";https://twitter.com/hero_peewee/status/921967657619898368
RiffRaffBriz;2017-10-22 13:05;0;0;"DNA tests confirm one of the FBI's most wanted terrorists, Isnilon Hapilon was killed in #Marawi #Philippines http://www. abc.net.au/news/2017-10-2 2/marawi-dna-test-top-filipino-terror-suspect-isnilon-hapilon-dead/9074460?section=world …";;;#Marawi #Philippines;"921965714856075266";https://twitter.com/RiffRaffBriz/status/921965714856075266
ANCALERTS;2017-10-22 13:05;4;17;"Prices of basic goods in Marawi is stable and supply is more than enough, according to DTI. #ANCRecap pic.twitter.com/ySxVvmqJzK";;;#ANCRecap;"921965663903612930";https://twitter.com/ANCALERTS/status/921965663903612930
noticierocolomb;2017-10-22 13:02;0;0;"Cuatro militantes del Estado Islámico muertos en enfrentamientos en Marawi http:// noticias24col.com/cuatro-militan tes-del-estado-islamico-muertos-en-enfrentamientos-en-marawi/ … pic.twitter.com/davwjckHGu";;;;"921964983243636736";https://twitter.com/noticierocolomb/status/921964983243636736
Politiko_Ph;2017-10-22 13:00;1;1;"Mark Villar: We’ll build a better Marawi http:// politics.com.ph/mark-villar-we ll-build-a-better-marawi/ … @EmAglipay @Cynthia_Villar";;@EmAglipay @Cynthia_Villar;;"921964515486347265";https://twitter.com/Politiko_Ph/status/921964515486347265
ANCALERTS;2017-10-22 12:58;0;4;"What preparations have the DTI and other govt agencies done to help aid Marawi evacuees? DTI Usec. Ted Pascua weighs in. #ANCRecap pic.twitter.com/OXsAe0FrHT";;;#ANCRecap;"921963873774661633";https://twitter.com/ANCALERTS/status/921963873774661633
dutertenewsport;2017-10-22 12:54;0;0;"MAKAPIGIL HINNINGANG PAG RESCUE NG MGA MARINES SA NATITIRANG TROPA NG NA TRAP SA MARAWI : http:// youtu.be/Baw1JHzDJoc?a via @YouTube";;@YouTube;;"921962960221822976";https://twitter.com/dutertenewsport/status/921962960221822976
abdulmohayminm;2017-10-22 12:52;0;0;"“MBLT-10 troops and the 62nd Company of the Marines Special Operations Group who were deployed in Marawi City... http:// fb.me/5okR9KMjl";;;;"921962419596902401";https://twitter.com/abdulmohayminm/status/921962419596902401
VannyPrak;2017-10-22 12:51;0;0;"Duterte declares Marawi liberated | Tonight Media http:// youtu.be/DEW0UHzbqwA?a";;;;"921962116537634817";https://twitter.com/VannyPrak/status/921962116537634817
VannyPrak;2017-10-22 12:51;0;0;"I added a video to a @YouTube playlist http:// youtu.be/DEW0UHzbqwA?a Duterte declares Marawi liberated | Tonight Media";;@YouTube;;"921962107905732609";https://twitter.com/VannyPrak/status/921962107905732609
c7c4350c12b8412;2017-10-22 12:48;0;0;"ha? san mo gustong mag report ang pulis s marawi ? utak pre.. kaya nga dpat may station. alangan pmunta pa ng kratig city. tsk2x.";;;;"921961364226170880";https://twitter.com/c7c4350c12b8412/status/921961364226170880
DailyStarPH;2017-10-22 12:46;0;0;"Fighting in Marawi may end imminently, says Philippine army – BorneoPost Online | Borneo , Malaysia, Sarawak Dail... pic.twitter.com/WiU4fBm7c2";;;;"921960967394725888";https://twitter.com/DailyStarPH/status/921960967394725888
HelloPhili;2017-10-22 12:46;0;0;"CWC feels... sana may pa-swimming pool. Kidding aside this is a fast development! I hope Marawi will rise up from rubble fast. #bangonmarawi";;;#bangonmarawi;"921960931470569472";https://twitter.com/HelloPhili/status/921960931470569472
politikoluzon;2017-10-22 12:44;1;1;". @geraldinebroman praises @RRD_Davao for ‘firm hand’ in stopping war in #Marawi http:// centralluzon.politics.com.ph/roman-praises- duterte-firm-hand-stopping-war-marawi/ …";;@geraldinebroman @RRD_Davao;#Marawi;"921960541471391745";https://twitter.com/politikoluzon/status/921960541471391745
ChitoValderrama;2017-10-22 12:44;1;12;"I love how @raffytima composed the lines. So descriptive and so emotional. Time to rise up now, Marawi and may all of you now live in peace! https:// twitter.com/raffytima/stat us/921927002277347328 …";;@raffytima;;"921960383371292673";https://twitter.com/ChitoValderrama/status/921960383371292673
msnph;2017-10-22 12:44;0;1;"Isa sa mga batalyon ng Marines na lumaban sa Marawi , umuwi na https://www. msn.com/en-ph/video/to pvideos/isa-sa-mga-batalyon-ng-marines-na-lumaban-sa-marawi-umuwi-na/vi-AAtNwhV?ocid=ob-tw-enph-524 … pic.twitter.com/h7x7XZEgfG";;;;"921960330380509185";https://twitter.com/msnph/status/921960330380509185
undercoater_05;2017-10-22 12:43;0;0;"Patuloy pa rin ang malawakang paglilinis sa mga lugar na naapektuhan ng bakbakan sa Marawi City... http:// fb.me/RwffcTO4";;;;"921960075417260037";https://twitter.com/undercoater_05/status/921960075417260037
ViralNewsTogo;2017-10-22 12:42;0;0;"LOOK: Soldiers in Tanay welcome home heroes of Marawi http:// viralnewstogo.com/look-soldiers- in-tanay-welcome-home-heroes-of-marawi/ … pic.twitter.com/VhE94Dno73";;;;"921959970412875777";https://twitter.com/ViralNewsTogo/status/921959970412875777
atyanibaker;2017-10-22 12:42;0;0;"FBI confirms death of Isnilon Hapilon in Marawi http://www. arabnews.com/node/1181206/w orld#.WewhsDtzjLk.twitter …";;;#;"921959916147011584";https://twitter.com/atyanibaker/status/921959916147011584
ilovemartialaw;2017-10-22 12:42;1;4;"Gaga ka...wag kana pumunta FAKEVP magugulo Lang ang marawi . Buwesit ka. ANGAT BUHAY DAW.";;;;"921959848819949568";https://twitter.com/ilovemartialaw/status/921959848819949568
inquirerdotnet;2017-10-22 12:38;15;7;"In case you missed it, today's #MyINQUIRER front page. Read: http:// inq.news/inquirerplus #MeToo #Marawi #NCAASeason93 pic.twitter.com/UVfP2iOeoh";;;#MyINQUIRER #MeToo #Marawi #NCAASeason93;"921958880933851144";https://twitter.com/inquirerdotnet/status/921958880933851144
Inq_Opinion;2017-10-22 12:37;0;0;"To go home to Marawi http:// ebx.sh/2gzHLUo";;;;"921958638218031104";https://twitter.com/Inq_Opinion/status/921958638218031104
DZMMTeleFeed;2017-10-22 12:35;0;0;"Marines na nasawi sa Marawi , inalala ng mga kasamahan";;;;"921958041175683072";https://twitter.com/DZMMTeleFeed/status/921958041175683072
AmyChewCNA;2017-10-22 12:34;0;2;"http:// newsinfo.inquirer.net/939746/marawi- siege-mindanao-martial-law-islamic-state-romeo-brawner-jr-task-force-ranao-abu-sayyaf-maute-group-marawi-stragglers-abdullah-maute-madie-maute-omarkhayyam-maute-isnilon-hapilon … Why it took 5 months to end Marawi siege";;;;"921957902532845568";https://twitter.com/AmyChewCNA/status/921957902532845568
realphpride;2017-10-22 12:34;0;0;"Alejano Proposes Changing Marawi ’s Name to “Hapi” Following Hapilon’s Death - http:// go.shr.lc/2yyqJ01 via @Shareaholic";;@Shareaholic;;"921957898837561344";https://twitter.com/realphpride/status/921957898837561344
pesonaIDnesia;2017-10-22 12:31;0;0;"Marawi : DNA test confirms death of Isnilon Hapilon, one of FBI’s most wanted terror… https:// seputarindonesia.org/marawi-dna-tes t-confirms-death-of-isnilon-hapilon-one-of-fbis-most-wanted-terror-suspects-international/ … pic.twitter.com/vES2EHExLF";;;;"921957130286059520";https://twitter.com/pesonaIDnesia/status/921957130286059520
beritahariiini;2017-10-22 12:31;0;0;"Marawi : DNA test confirms death of Isnilon Hapilon, one of FBI’s most wanted terror… https:// seputarindonesia.org/marawi-dna-tes t-confirms-death-of-isnilon-hapilon-one-of-fbis-most-wanted-terror-suspects-international/ … pic.twitter.com/7Id5F7pQtU";;;;"921957084203188225";https://twitter.com/beritahariiini/status/921957084203188225
ConceptGrp;2017-10-22 12:30;3;1;"Isabela guv to send humanitarian mission to Marawi #BangonMarawi #FaustinoDy http:// conceptnewscentral.com/index.php/2017 /10/22/isabela-guv-send-humanitarian-mission-marawi/ …";;;#BangonMarawi #FaustinoDy;"921956786969591808";https://twitter.com/ConceptGrp/status/921956786969591808
laurent_gamayon;2017-10-22 12:29;0;0;"A strong perspective, Sir. BRITON BUMILIB SA 'TEMPORARY SHELTERS' NI DUTERTE SA MARAWI ! WALANG SINA... https:// youtu.be/CoCyvPE5Z6Q via @YouTube";;@YouTube;;"921956653058088960";https://twitter.com/laurent_gamayon/status/921956653058088960
muurpleeeng;2017-10-22 12:27;0;1;"First steps in rebuilding Marawi . Temporary shelters for the bakwit. Hope the 5B budget will be used properly. https://www. youtube.com/watch?v=kBfYmb 1rjmI&sns=tw …";;;;"921956089951686656";https://twitter.com/muurpleeeng/status/921956089951686656
hayy_umpar;2017-10-22 12:23;0;0;"Bangon muli mga taga Marawi ..";;;;"921955095448899584";https://twitter.com/hayy_umpar/status/921955095448899584
PIA_NorMin;2017-10-22 12:21;0;0;"The president said that despite the current situation in Marawi City, CEB has seen the promise of what Mindanao... http:// fb.me/DMzJbXRQ";;;;"921954725817454592";https://twitter.com/PIA_NorMin/status/921954725817454592
dzbb;2017-10-22 12:20;0;0;"Paggalaw sa presyo ng mga pangunahing produkto sa Marawi City, tinututukan ng @DtiPhilippines . #SuperBalitaSaTanghaliLinggo";;@DtiPhilippines;#SuperBalitaSaTanghaliLinggo;"921954318139383810";https://twitter.com/dzbb/status/921954318139383810
galangir;2017-10-22 12:19;2;2;"Kasabay daw po nila ang Maute nung pumunta sila sa Marawi .";;;;"921954242000121857";https://twitter.com/galangir/status/921954242000121857
