ABSCBNNews,2017-07-08 4:00,0,9,Marawi hostages being forced to fight alongside terrorists: military MarawiClash,,,#,883415331754180608,https://twitter.com/ABSCBNNews/status/883415331754180608,en
jbran11110292,2017-07-08 3:50,0,0,تعالي خاص,,,,883412851708358656,https://twitter.com/jbran11110292/status/883412851708358656,ar
jbran11110292,2017-07-08 3:50,0,0,اهلين كيفك,,,,883412822369198080,https://twitter.com/jbran11110292/status/883412822369198080,ar
environmentguru,2017-07-08 3:44,0,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet: Check out the topics on IRIN’s radar…",,,,883411509447098370,https://twitter.com/environmentguru/status/883411509447098370,en
rttelpo,2017-07-08 3:43,0,0,"DreadKnot Used Official for Marawi. July 8, 2017",,@Jam,,883411147168169984,https://twitter.com/rttelpo/status/883411147168169984,en
bdsaguing,2017-07-08 3:38,0,0,Use of bigger bombs in Marawi discretion of ground commanders – Padilla via davaotoday,,@,,883409892131971072,https://twitter.com/bdsaguing/status/883409892131971072,en
dwiz882,2017-07-08 3:27,0,0,Militar kumbinsidong nasa Marawi pa si Isnilon Hapilon READ:2,,,,8.83407E+17,https://twitter.com/dwiz882/status/883407164265472000,fil
alexsonbdn,2017-07-08 3:27,0,0,marawi ey ey ey,,,,883407072053796864,https://twitter.com/alexsonbdn/status/883407072053796864,en
pinoynewsonline,2017-07-08 3:25,0,0,JULY 3 2017 NAGBABAGANG BALITA NGAYON SA PILIPINAS | MARAWI UPDATE | DUTERTE LATEST NEWS More on...,,,,883406564379447297,https://twitter.com/pinoynewsonline/status/883406564379447297,fil
AlmaHirsch1,2017-07-08 3:16,0,0,AMERICAN REPORTER NAPABILIB SA TAPANG NG MGA SUNDALO SA MARAWI via YouTube,,@,,883404399627845633,https://twitter.com/AlmaHirsch1/status/883404399627845633,fil
Lirejoyeuse,2017-07-08 3:16,0,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet",,,,883404272221667329,https://twitter.com/Lirejoyeuse/status/883404272221667329,en
CarlDanielDP,2017-07-08 2:57,0,0,mula marawi hanggang iraq.,,,,883399494057943040,https://twitter.com/CarlDanielDP/status/883399494057943040,fil
jovelyn_n,2017-07-08 2:50,0,0,Marawi hostages forced to fight alongside terrorists: AFP u,,,,883397808992075778,https://twitter.com/jovelyn_n/status/883397808992075778,en
msnph,2017-07-08 2:35,0,0,Yantok' cops spend 2nd night in Marawi 2,,,,883394138892156928,https://twitter.com/msnph/status/883394138892156928,fil
dzrhnews,2017-07-08 2:35,0,0,"Limang truck ng relief goods galing Albay, dinala na sa Marawi | RH18 Ruel Saldico RapidoHatawBalita",,,#,883393933283340288,https://twitter.com/dzrhnews/status/883393933283340288,fil
merriment749,2017-07-08 2:34,0,0,Pag d ayos ang sagot ipadala sa mArawi,,,,883393716802560004,https://twitter.com/merriment749/status/883393716802560004,fil
AnlaboTsong,2017-07-08 2:29,1,2,Despite the declaration of Martial Law in Mindanao. Despite the ongoing war in Marawi. Despite the heartbreaking...,,,,883392425112109056,https://twitter.com/AnlaboTsong/status/883392425112109056,en
AlmaHirsch1,2017-07-08 2:26,0,0,NAPAKALAKING TULONG NG U.S SPECIAL FORCES SA MARAWI UPANG TUGISIN ANG MA... via YouTube,,@,,883391915336454145,https://twitter.com/AlmaHirsch1/status/883391915336454145,fil
Rosario_UST,2017-07-08 2:15,0,0,Bishops to tackle Marawi crisis in plenary assembly by CBCP News The situation in southern Philippines...,,,,883389111763173376,https://twitter.com/Rosario_UST/status/883389111763173376,en
Hippy_Monday,2017-07-08 2:15,0,0,Marawi：ルソンの警察はイスラム教徒用のIDシステム導入を示唆。ムスリム指導者は全て否定はしていないがタルラック州のイスラム教徒IDを知りたい。HRWは比が終結している人権条約、基本的人権の平等に違反。 2017 07 04,,,,883389107073802240,https://twitter.com/Hippy_Monday/status/883389107073802240,ja
phildaily,2017-07-08 2:14,0,0,Tent City for displaced Marawi folk readied - Manila Bulletin,,,,883388653963051008,https://twitter.com/phildaily/status/883388653963051008,en
aamry4341,2017-07-08 2:13,0,0,هههه .. ليش حبيبتي هي لطيفه مثلك حبيبتي,,,,883388399855562753,https://twitter.com/aamry4341/status/883388399855562753,ar
monette_dj,2017-07-08 2:11,0,0,Hahaha....ipadala na yan sa marawi.hahahaha,,,,883387965833138177,https://twitter.com/monette_dj/status/883387965833138177,fil
7Lc6F8rkXjV1lre,2017-07-08 2:10,0,1,تعالي كسي ناررر,,,,883387724555857920,https://twitter.com/7Lc6F8rkXjV1lre/status/883387724555857920,ar
DZMMTeleFeed,2017-07-08 2:10,0,0,"Sundalo, patay sa patuloy na bakbakan sa Marawi City",,,,883387644864073728,https://twitter.com/DZMMTeleFeed/status/883387644864073728,fil
nassay10,2017-07-08 2:01,0,0,Why cry ??,,,,883385428195377152,https://twitter.com/nassay10/status/883385428195377152,en
TempoPHL,2017-07-08 2:00,0,0,Gov’t working ‘OT’ to free Marawi,,,,883385188067291138,https://twitter.com/TempoPHL/status/883385188067291138,en
marawi_q8,2017-07-08 1:57,0,1,ما اتابعها,,,,883384541796282369,https://twitter.com/marawi_q8/status/883384541796282369,ar
malkh80,2017-07-08 1:56,0,0,ربي يهينهم,,,,883384212027559936,https://twitter.com/malkh80/status/883384212027559936,ar
BoycottFamilyLw,2017-07-08 1:56,0,0,Manila Amaq Reports ISIS Fighters Killing 28 Philippines Soldiers in 5-Days in Marawi,,,# # # #,883384126702800896,https://twitter.com/BoycottFamilyLw/status/883384126702800896,en
marawi_q8,2017-07-08 1:54,1,1,هلا هلا خواتي الحلوات,,,,883383639442161664,https://twitter.com/marawi_q8/status/883383639442161664,ar
marawi_q8,2017-07-08 1:52,0,2,لحساب كان مع وحدة بنت اسمها نوال وغيرت كل شي بس رجع لحساب تهونه,,,,883383153213222913,https://twitter.com/marawi_q8/status/883383153213222913,ar
marawi_q8,2017-07-08 1:51,0,0,الحمدالله,,,,883383002520334336,https://twitter.com/marawi_q8/status/883383002520334336,ar
LNewswire,2017-07-08 1:48,0,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet Environment General",,,# #,883382243456016384,https://twitter.com/LNewswire/status/883382243456016384,en
AlmaHirsch1,2017-07-08 1:44,0,0,DUMATING NA MGA MATATAAS NA KALIBRE NA BARIL GALING CHINA PARA SA MARAWI... via YouTube,,@,,883381284915081216,https://twitter.com/AlmaHirsch1/status/883381284915081216,fil
alyanaxbarcelon,2017-07-08 1:38,0,1,"pero may sonnet pa akong isusulat, postcard na gagawin, 2 comments na ibibigay, and 1 essay para sa syrian & marawi war",,,,883379815364964352,https://twitter.com/alyanaxbarcelon/status/883379815364964352,fil
josh4ever21,2017-07-08 1:38,0,0,"Giyera sa Marawi, Lindol sa Visaya, Massacre sa Luzon... PrayForThePhilippines",,,#,883379748088545280,https://twitter.com/josh4ever21/status/883379748088545280,fil
jhikcastaneda,2017-07-08 1:34,0,7,Tabang sige siyag pangutot diri murag nag gira sa marawi,,,,883378821709176832,https://twitter.com/jhikcastaneda/status/883378821709176832,ceb
_Jiyoshi,2017-07-08 1:34,0,2,mrkdvddgzmn goes to Marawi City! c,,@,,883378687021678596,https://twitter.com/_Jiyoshi/status/883378687021678596,en
bedlamfury,2017-07-08 1:28,0,0,Tent City for displaced Marawi folk readied. Philippineshttp://,,,#,883377097871433728,https://twitter.com/bedlamfury/status/883377097871433728,en
penanegericom,2017-07-08 1:27,0,0,ID Card Khusus Muslim akan Diterapkan di Marawi,,,,883377042678456320,https://twitter.com/penanegericom/status/883377042678456320,id
politikovismin,2017-07-08 1:27,0,1,Di namin kailangan ng patapon! Lorenzana calls out Bato for throwing ‘yantok’ cops to Marawi,,,,883376823115141120,https://twitter.com/politikovismin/status/883376823115141120,fil
inquirer_libre,2017-07-08 1:26,0,0,ICYMI: Female soldiers show bravery in Marawi combat zone,,,,883376736884465664,https://twitter.com/inquirer_libre/status/883376736884465664,en
jasthinker,2017-07-08 1:26,0,0,"Problema na nga abs dumadagdag pa kayo. Ipakagat ko kayo kay Sandrino eh, pero mas maganda sigurong ipadala kayo sa marawi.",,,,883376613210980352,https://twitter.com/jasthinker/status/883376613210980352,fil
bpolitics,2017-07-08 1:20,0,2,Support for Philippines' Duterte surges to a record high in the wake of Marawi crisis cC,,,,883375076816584704,https://twitter.com/bpolitics/status/883375076816584704,en
babyba,2017-07-08 1:09,0,0,these are not from Marawi. the left photos were from Russian i think it was in chechnia whille the right photo was from Basilan,,,#,883372405946630144,https://twitter.com/babyba/status/883372405946630144,en
Rise2030,2017-07-08 1:07,8,8,"In the wake of the Marawi siege, Rise2030_Phil is responding to provide nutritious meals. WeRiseforMarawi More:",,@,#,883371985144868865,https://twitter.com/Rise2030/status/883371985144868865,en
babyba,2017-07-08 1:06,0,0,Marawi is just a matter of time and the govt will have a full control as most strategic ISIS position were fall one after another,,,# #,883371695452471296,https://twitter.com/babyba/status/883371695452471296,en
alders_ledge,2017-07-08 1:03,0,0,"And in times where Islamists cause havoc, such as in Marawi, the Muslims of Luzon become casualties through default.",,,,883371014062653440,https://twitter.com/alders_ledge/status/883371014062653440,en
cigarilles,2017-07-08 1:03,0,0,"detikcom: Di KTT G20, Jokowi Bicara soal Marawi dan Perangi Terorisme",,,,883370813726052352,https://twitter.com/cigarilles/status/883370813726052352,id
SiegfridAlegado,2017-07-08 1:01,0,0,War in the Marawi Philippines & Google's $2.7 Billion Fine: VICE Newshttps://,,,# #,883370389937704961,https://twitter.com/SiegfridAlegado/status/883370389937704961,en
remderamos,2017-07-08 0:59,0,1,Sana nakarating yung package ko sa Iligan.m. Nasunog yung Bullet Journal ni Jasmin sa Marawi. I sent her some stuff to destress.,,,,883369874654875648,https://twitter.com/remderamos/status/883369874654875648,fil
racuna001,2017-07-08 0:57,2,2,"Filipinas: Marawi la ciudad que será leyenda Entre 2 derechas extremistas, el trabajador perderá, sin la menor duda",,,,883369437126176768,https://twitter.com/racuna001/status/883369437126176768,es
EddyParker73,2017-07-08 0:55,0,0,Pakitulungan din po mga tao sa ibang municipal na nakapalibot sa lake lanao.marawi ang puso ng lanao sur.pag sira ang puso pati sila damay,,,,883368921541292033,https://twitter.com/EddyParker73/status/883368921541292033,fil
xandriatot,2017-07-08 0:54,0,0,ingat kayo pauwi ng Marawi mga babiesss. huhuhu,,,,883368665197850624,https://twitter.com/xandriatot/status/883368665197850624,fil
inquirerdotnet,2017-07-08 0:54,4,4,ICYMI: AFP death toll now at 85 in Marawi; DND chief cites many injuries,,,,883368574219407361,https://twitter.com/inquirerdotnet/status/883368574219407361,en
ReeyJohn,2017-07-08 0:51,0,0,Otw marawi city hahaisy,,,,883367908117594114,https://twitter.com/ReeyJohn/status/883367908117594114,fil
ajTrumplady,2017-07-08 0:46,1,1,The crisis in Marawi continues. ISIS=Death,,,,883366728142663680,https://twitter.com/ajTrumplady/status/883366728142663680,en
1spiritoftruth,2017-07-08 0:46,0,0,"Rody Duterte says bad weather stopped him from flying into the battlefield at Marawi, but he was seen toting a...",,,,883366547405684736,https://twitter.com/1spiritoftruth/status/883366547405684736,en
PhamNguyenly,2017-07-08 0:46,0,0,Rody tries to enter Marawi - Philippine Star 1,,,,883366528527339520,https://twitter.com/PhamNguyenly/status/883366528527339520,en
xandriatot,2017-07-08 0:45,0,0,"balik na sila ng Marawi huhuhu ingat kayo mga babies, titas and titos and pinsanzx..",,,,883366443240218624,https://twitter.com/xandriatot/status/883366443240218624,fil
marawi_q8,2017-07-08 0:44,25,51,بسوي جروب لي يلا تبي تدخل جروبي تسوي فولو_رتويت,,,#,883366055183364098,https://twitter.com/marawi_q8/status/883366055183364098,ar
NanaInThames,2017-07-08 0:42,1,2,We are getting closer to Marawi type situation in Europe! Is the price worth paying for this liberal utopia? Philippines ISIS,,,# # # # #,883365709308461058,https://twitter.com/NanaInThames/status/883365709308461058,en
TabsTerror,2017-07-08 0:38,0,0,"AFP: Video shows militants' intention of establishing Islamic state in Marawi | Headlines, News, The Philippine ...",,,,883364615006048256,https://twitter.com/TabsTerror/status/883364615006048256,en
theneiia,2017-07-08 0:31,0,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet - Check out the topics on IRIN’s radar and trawl through ou...",,,,883362768778407939,https://twitter.com/theneiia/status/883362768778407939,en
NAljaSsim,2017-07-08 0:30,1,2,EAlQattan 86_marawi Nora_q8 Absum8,,@ @ @ @,,883362543829385216,https://twitter.com/NAljaSsim/status/883362543829385216,en
Sherielylovesme,2017-07-08 0:29,0,0,Nababaliw na po ako. Si batch kaya nasa marawi kuno ko. Patawara,,,,883362422542618625,https://twitter.com/Sherielylovesme/status/883362422542618625,fil
DannyShookNews,2017-07-08 0:26,0,0,Gun-toting Duterte makes surprise visit near Marawi DSNAsia asiapacific,,,# #,883361550270177280,https://twitter.com/DannyShookNews/status/883361550270177280,en
muhammmil,2017-07-08 0:25,4,10,Thanks salahat nang tomulong sa marawi lalo na bhe mehlan kahit pagud na tuloy support Sa YONG kiss kung sa YONG kiss tuloy parin kme mhal,,@,,883361440631074817,https://twitter.com/muhammmil/status/883361440631074817,fil
Amor_Filia,2017-07-08 0:25,0,0,Marawi woman doctor writes remorseful open letter to Duterte: I am sorry too! - Pinoy Trending News 8,,,,883361354379407362,https://twitter.com/Amor_Filia/status/883361354379407362,en
MsVillain_,2017-07-08 0:24,6,5,Punta siya sa Marawi at doon niya ipaglaban yan. Hahaha MAYWARD ForOneMusicPHDigiCon,,,,883361008118620162,https://twitter.com/MsVillain_/status/883361008118620162,fil
dwiz882,2017-07-08 0:22,0,0,Pres. Duterte muling tinangkang personal na pumunta sa Marawi READ:,,,,883360654756724736,https://twitter.com/dwiz882/status/883360654756724736,fil
Jam91116889King,2017-07-08 0:21,1,1,SUMALAKAY na sa BAKBAKAN sa MARAWI! MENSAHI ni DUTERTE BAGO UMALIS patun...,,,,883360383796367360,https://twitter.com/Jam91116889King/status/883360383796367360,fil
Sherielylovesme,2017-07-08 0:20,0,0,Pta nasa marawi kuno ko. Haha mig uno ko sadto kapataw,,,,883360157081587712,https://twitter.com/Sherielylovesme/status/883360157081587712,fil
sonwilyeah,2017-07-08 0:16,0,0,Papadara taka sa Marawi wag kang ano dyan haha,,,,883359003618582528,https://twitter.com/sonwilyeah/status/883359003618582528,fil
jogjacoret,2017-07-08 0:15,0,0,"KTT G20, Jokowi Bicara Soal Marawi dan Perangi Terorisme",,,#Di,883358867551399936,https://twitter.com/jogjacoret/status/883358867551399936,id
MsVillain_,2017-07-08 0:15,1,5,"Sa Marawi may labanan. Hahaha! Btw, parehas lang naman yan SALES!",,,,883358712290832384,https://twitter.com/MsVillain_/status/883358712290832384,fil
dwiz882,2017-07-08 0:14,0,0,Depensa umano ng Maute sa Marawi di na kayang patagalin pa – AFP READ:,,,,883358674046959616,https://twitter.com/dwiz882/status/883358674046959616,fil
T3balshoq1990,2017-07-08 0:13,0,0,سمورتي زوجيني مروه وكل ويك اند اجيبها بنفسي لك,,,,883358280843710465,https://twitter.com/T3balshoq1990/status/883358280843710465,ar
dwiz882,2017-07-08 0:11,0,0,AFP at Palasyo nakatakadang makadayalogo ang mga residente ng Marawi City READ:,,,,883357822489993216,https://twitter.com/dwiz882/status/883357822489993216,fil
Allnewsasia,2017-07-08 0:06,0,0,Now in Asia: Gun-toting Duterte makes surprise visit near Marawi C,,,,883356666892357632,https://twitter.com/Allnewsasia/status/883356666892357632,en
Crljnrys,2017-07-08 0:06,0,1,marawi tanga mauuna ka ipadala dun bessywap.,,,,883356626400432128,https://twitter.com/Crljnrys/status/883356626400432128,fil
chuhaizhou,2017-07-08 0:04,0,0,Gun-toting Duterte makes surprise visit near Marawi C,,,,883356172937572352,https://twitter.com/chuhaizhou/status/883356172937572352,en
RochelleRubs,2017-07-08 0:04,0,0,Kay until now daw kagamo gyud diha sa Marawi? Ahay huhu bsta be safe lg kmo da. Daghan pa nmn kmo diha.Makitaay pa ta daan sa August :),,,,883356122098221056,https://twitter.com/RochelleRubs/status/883356122098221056,ceb
donniebi,2017-07-08 0:03,0,0,Fighting ISIS from Mosul to Marawi via manila_bulletin,,@,,883355877973078020,https://twitter.com/donniebi/status/883355877973078020,en
donniebi,2017-07-08 0:03,0,0,Fighting ISIS from Mosul to Marawi,,,,883355873174749185,https://twitter.com/donniebi/status/883355873174749185,en
MikeofNewYORK,2017-07-08 0:03,0,2,What is worrisome now is shift to urban warfare. Implication: this could be copied - mixed w looting ? Robberies ? It's the Marawi model now,,,,883355704798707713,https://twitter.com/MikeofNewYORK/status/883355704798707713,en
